date,event_name,class,driver1,driver2,normalized_diff_per_60s,raw_diff_sec,driver1_time,driver2_time
2023-10-06,2023 National Championship,MA,Niles Davis,Joshua Mefford,-4.683,-49.286,606.833,656.119
2023-10-06,2023 National Championship,MA,Niles Davis,Jess Moeding,-6.043,-64.361,606.833,671.194
2023-10-06,2023 National Championship,MA,Niles Davis,Austin Dowda,-6.614,-70.796,606.833,677.629
2023-10-06,2023 National Championship,MA,Niles Davis,Kent Hamilton,-7.747,-83.765,606.833,690.598
2023-10-06,2023 National Championship,MA,Niles Davis,Blake McIntyre,-9.058,-99.086,606.833,705.919
2023-10-06,2023 National Championship,MA,Niles Davis,Chris Delaney,-9.127,-99.908,606.833,706.741
2023-10-06,2023 National Championship,MA,Niles Davis,Jonathan Olschewski,-9.452,-103.766,606.833,710.599
2023-10-06,2023 National Championship,MA,Niles Davis,James Woodward,-10.492,-116.280,606.833,723.113
2023-10-06,2023 National Championship,MA,Shane Blankenship,Chris Endres,2.754,27.262,607.497,580.235
2023-10-06,2023 National Championship,MA,Shane Blankenship,Todd Briley,1.636,16.345,607.497,591.152
2023-10-06,2023 National Championship,MA,Shane Blankenship,Mark Macoubrie,1.390,13.910,607.497,593.587
2023-10-06,2023 National Championship,MA,Shane Blankenship,Danial Ebling,0.122,1.233,607.497,606.264
2023-10-06,2023 National Championship,MA,Shane Blankenship,Niles Davis,0.066,0.664,607.497,606.833
2023-10-06,2023 National Championship,MA,Shane Blankenship,Benjamin Howe,-0.853,-8.703,607.497,616.200
2023-10-06,2023 National Championship,MA,Shane Blankenship,Alex Reinkordt,-1.157,-11.827,607.497,619.324
2023-10-06,2023 National Championship,MA,Shane Blankenship,Kevin Schatz,-1.400,-14.339,607.497,621.836
2023-10-06,2023 National Championship,MA,Shane Blankenship,Valerie Briley,-2.085,-21.482,607.497,628.979
2023-10-06,2023 National Championship,MA,Shane Blankenship,Joshua Campfield,-2.895,-30.039,607.497,637.536
2023-10-06,2023 National Championship,MA,Shane Blankenship,Nefty Bloom,-3.640,-38.005,607.497,645.502
2023-10-06,2023 National Championship,MA,Shane Blankenship,Ryan Plourde,-4.152,-43.550,607.497,651.047
2023-10-06,2023 National Championship,MA,Shane Blankenship,Joshua Mefford,-4.617,-48.622,607.497,656.119
2023-10-06,2023 National Championship,MA,Shane Blankenship,Jess Moeding,-5.978,-63.697,607.497,671.194
2023-10-06,2023 National Championship,MA,Shane Blankenship,Austin Dowda,-6.549,-70.132,607.497,677.629
2023-10-06,2023 National Championship,MA,Shane Blankenship,Kent Hamilton,-7.682,-83.101,607.497,690.598
2023-10-06,2023 National Championship,MA,Shane Blankenship,Blake McIntyre,-8.992,-98.422,607.497,705.919
2023-10-06,2023 National Championship,MA,Shane Blankenship,Chris Delaney,-9.062,-99.244,607.497,706.741
2023-10-06,2023 National Championship,MA,Shane Blankenship,Jonathan Olschewski,-9.386,-103.102,607.497,710.599
2023-10-06,2023 National Championship,MA,Shane Blankenship,James Woodward,-10.427,-115.616,607.497,723.113
2023-10-06,2023 National Championship,MA,Alex Reinkordt,Chris Endres,3.910,39.089,619.324,580.235
2023-10-06,2023 National Championship,MA,Alex Reinkordt,Todd Briley,2.793,28.172,619.324,591.152
2023-10-06,2023 National Championship,MA,Alex Reinkordt,Mark Macoubrie,2.546,25.737,619.324,593.587
2023-10-06,2023 National Championship,MA,Alex Reinkordt,Danial Ebling,1.279,13.060,619.324,606.264
2023-10-06,2023 National Championship,MA,Alex Reinkordt,Niles Davis,1.222,12.491,619.324,606.833
2023-10-06,2023 National Championship,MA,Alex Reinkordt,Shane Blankenship,1.157,11.827,619.324,607.497
2023-10-06,2023 National Championship,MA,Alex Reinkordt,Benjamin Howe,0.303,3.124,619.324,616.200
2023-10-06,2023 National Championship,MA,Alex Reinkordt,Kevin Schatz,-0.243,-2.512,619.324,621.836
2023-10-06,2023 National Championship,MA,Alex Reinkordt,Valerie Briley,-0.928,-9.655,619.324,628.979
2023-10-06,2023 National Championship,MA,Alex Reinkordt,Joshua Campfield,-1.739,-18.212,619.324,637.536
2023-10-06,2023 National Championship,MA,Alex Reinkordt,Nefty Bloom,-2.484,-26.178,619.324,645.502
2023-10-06,2023 National Championship,MA,Alex Reinkordt,Ryan Plourde,-2.997,-31.723,619.324,651.047
2023-10-06,2023 National Championship,MA,Alex Reinkordt,Joshua Mefford,-3.462,-36.795,619.324,656.119
2023-10-06,2023 National Championship,MA,Alex Reinkordt,Jess Moeding,-4.823,-51.870,619.324,671.194
2023-10-06,2023 National Championship,MA,Alex Reinkordt,Austin Dowda,-5.395,-58.305,619.324,677.629
2023-10-06,2023 National Championship,MA,Alex Reinkordt,Kent Hamilton,-6.529,-71.274,619.324,690.598
2023-10-06,2023 National Championship,MA,Alex Reinkordt,Blake McIntyre,-7.841,-86.595,619.324,705.919
2023-10-06,2023 National Championship,MA,Alex Reinkordt,Chris Delaney,-7.911,-87.417,619.324,706.741
2023-10-06,2023 National Championship,MA,Alex Reinkordt,Jonathan Olschewski,-8.236,-91.275,619.324,710.599
2023-10-06,2023 National Championship,MA,Alex Reinkordt,James Woodward,-9.278,-103.789,619.324,723.113
2023-10-06,2023 National Championship,MA,Ryan Plourde,Chris Endres,6.901,70.812,651.047,580.235
2023-10-06,2023 National Championship,MA,Ryan Plourde,Todd Briley,5.786,59.895,651.047,591.152
2023-10-06,2023 National Championship,MA,Ryan Plourde,Mark Macoubrie,5.540,57.460,651.047,593.587
2023-10-06,2023 National Championship,MA,Ryan Plourde,Danial Ebling,4.274,44.783,651.047,606.264
2023-10-06,2023 National Championship,MA,Ryan Plourde,Niles Davis,4.218,44.214,651.047,606.833
2023-10-06,2023 National Championship,MA,Ryan Plourde,Shane Blankenship,4.152,43.550,651.047,607.497
2023-10-06,2023 National Championship,MA,Ryan Plourde,Benjamin Howe,3.300,34.847,651.047,616.200
2023-10-06,2023 National Championship,MA,Ryan Plourde,Alex Reinkordt,2.997,31.723,651.047,619.324
2023-10-06,2023 National Championship,MA,Ryan Plourde,Kevin Schatz,2.754,29.211,651.047,621.836
2023-10-06,2023 National Championship,MA,Ryan Plourde,Valerie Briley,2.069,22.068,651.047,628.979
2023-10-06,2023 National Championship,MA,Ryan Plourde,Joshua Campfield,1.258,13.511,651.047,637.536
2023-10-06,2023 National Championship,MA,Ryan Plourde,Nefty Bloom,0.513,5.545,651.047,645.502
2023-10-06,2023 National Championship,MA,Ryan Plourde,Joshua Mefford,-0.466,-5.072,651.047,656.119
2023-10-06,2023 National Championship,MA,Ryan Plourde,Jess Moeding,-1.828,-20.147,651.047,671.194
2023-10-06,2023 National Championship,MA,Ryan Plourde,Austin Dowda,-2.401,-26.582,651.047,677.629
2023-10-06,2023 National Championship,MA,Ryan Plourde,Kent Hamilton,-3.538,-39.551,651.047,690.598
2023-10-06,2023 National Championship,MA,Ryan Plourde,Blake McIntyre,-4.852,-54.872,651.047,705.919
2023-10-06,2023 National Championship,MA,Ryan Plourde,Chris Delaney,-4.922,-55.694,651.047,706.741
2023-10-06,2023 National Championship,MA,Ryan Plourde,Jonathan Olschewski,-5.248,-59.552,651.047,710.599
2023-10-06,2023 National Championship,MA,Ryan Plourde,James Woodward,-6.293,-72.066,651.047,723.113
2023-10-06,2023 National Championship,MA,Joshua Mefford,Chris Endres,7.365,75.884,656.119,580.235
2023-10-06,2023 National Championship,MA,Joshua Mefford,Todd Briley,6.250,64.967,656.119,591.152
2023-10-06,2023 National Championship,MA,Joshua Mefford,Mark Macoubrie,6.004,62.532,656.119,593.587
2023-10-06,2023 National Championship,MA,Joshua Mefford,Danial Ebling,4.739,49.855,656.119,606.264
2023-10-06,2023 National Championship,MA,Joshua Mefford,Niles Davis,4.683,49.286,656.119,606.833
2023-10-06,2023 National Championship,MA,Joshua Mefford,Shane Blankenship,4.617,48.622,656.119,607.497
2023-10-06,2023 National Championship,MA,Joshua Mefford,Benjamin Howe,3.765,39.919,656.119,616.200
2023-10-06,2023 National Championship,MA,Joshua Mefford,Alex Reinkordt,3.462,36.795,656.119,619.324
2023-10-06,2023 National Championship,MA,Joshua Mefford,Kevin Schatz,3.219,34.283,656.119,621.836
2023-10-06,2023 National Championship,MA,Joshua Mefford,Valerie Briley,2.534,27.140,656.119,628.979
2023-10-06,2023 National Championship,MA,Joshua Mefford,Joshua Campfield,1.724,18.583,656.119,637.536
2023-10-06,2023 National Championship,MA,Joshua Mefford,Nefty Bloom,0.979,10.617,656.119,645.502
2023-10-06,2023 National Championship,MA,Joshua Mefford,Ryan Plourde,0.466,5.072,656.119,651.047
2023-10-06,2023 National Championship,MA,Joshua Mefford,Jess Moeding,-1.363,-15.075,656.119,671.194
2023-10-06,2023 National Championship,MA,Joshua Mefford,Austin Dowda,-1.935,-21.510,656.119,677.629
2023-10-06,2023 National Championship,MA,Joshua Mefford,Kent Hamilton,-3.072,-34.479,656.119,690.598
2023-10-06,2023 National Championship,MA,Joshua Mefford,Blake McIntyre,-4.388,-49.800,656.119,705.919
2023-10-06,2023 National Championship,MA,Joshua Mefford,Chris Delaney,-4.457,-50.622,656.119,706.741
2023-10-06,2023 National Championship,MA,Joshua Mefford,Jonathan Olschewski,-4.783,-54.480,656.119,710.599
2023-10-06,2023 National Championship,MA,Joshua Mefford,James Woodward,-5.829,-66.994,656.119,723.113
2023-10-06,2023 National Championship,MA,Blake McIntyre,Chris Endres,11.726,125.684,705.919,580.235
2023-10-06,2023 National Championship,MA,Blake McIntyre,Todd Briley,10.618,114.767,705.919,591.152
2023-10-06,2023 National Championship,MA,Blake McIntyre,Mark Macoubrie,10.373,112.332,705.919,593.587
2023-10-06,2023 National Championship,MA,Blake McIntyre,Danial Ebling,9.114,99.655,705.919,606.264
2023-10-06,2023 National Championship,MA,Blake McIntyre,Niles Davis,9.058,99.086,705.919,606.833
2023-10-06,2023 National Championship,MA,Blake McIntyre,Shane Blankenship,8.992,98.422,705.919,607.497
2023-10-06,2023 National Championship,MA,Blake McIntyre,Benjamin Howe,8.143,89.719,705.919,616.200
2023-10-06,2023 National Championship,MA,Blake McIntyre,Alex Reinkordt,7.841,86.595,705.919,619.324
2023-10-06,2023 National Championship,MA,Blake McIntyre,Kevin Schatz,7.599,84.083,705.919,621.836
2023-10-06,2023 National Championship,MA,Blake McIntyre,Valerie Briley,6.916,76.940,705.919,628.979
2023-10-06,2023 National Championship,MA,Blake McIntyre,Joshua Campfield,6.108,68.383,705.919,637.536
2023-10-06,2023 National Championship,MA,Blake McIntyre,Nefty Bloom,5.365,60.417,705.919,645.502
2023-10-06,2023 National Championship,MA,Blake McIntyre,Ryan Plourde,4.852,54.872,705.919,651.047
2023-10-06,2023 National Championship,MA,Blake McIntyre,Joshua Mefford,4.388,49.800,705.919,656.119
2023-10-06,2023 National Championship,MA,Blake McIntyre,Jess Moeding,3.026,34.725,705.919,671.194
2023-10-06,2023 National Championship,MA,Blake McIntyre,Austin Dowda,2.454,28.290,705.919,677.629
2023-10-06,2023 National Championship,MA,Blake McIntyre,Kent Hamilton,1.317,15.321,705.919,690.598
2023-10-06,2023 National Championship,MA,Blake McIntyre,Chris Delaney,-0.070,-0.822,705.919,706.741
2023-10-06,2023 National Championship,MA,Blake McIntyre,Jonathan Olschewski,-0.396,-4.680,705.919,710.599
2023-10-06,2023 National Championship,MA,Blake McIntyre,James Woodward,-1.444,-17.194,705.919,723.113
2023-10-06,2023 National Championship,MA,Chris Delaney,Chris Endres,11.796,126.506,706.741,580.235
2023-10-06,2023 National Championship,MA,Chris Delaney,Todd Briley,10.687,115.589,706.741,591.152
2023-10-06,2023 National Championship,MA,Chris Delaney,Mark Macoubrie,10.442,113.154,706.741,593.587
2023-10-06,2023 National Championship,MA,Chris Delaney,Danial Ebling,9.183,100.477,706.741,606.264
2023-10-06,2023 National Championship,MA,Chris Delaney,Niles Davis,9.127,99.908,706.741,606.833
2023-10-06,2023 National Championship,MA,Chris Delaney,Shane Blankenship,9.062,99.244,706.741,607.497
2023-10-06,2023 National Championship,MA,Chris Delaney,Benjamin Howe,8.213,90.541,706.741,616.200
2023-10-06,2023 National Championship,MA,Chris Delaney,Alex Reinkordt,7.911,87.417,706.741,619.324
2023-10-06,2023 National Championship,MA,Chris Delaney,Kevin Schatz,7.669,84.905,706.741,621.836
2023-10-06,2023 National Championship,MA,Chris Delaney,Valerie Briley,6.986,77.762,706.741,628.979
2023-10-06,2023 National Championship,MA,Chris Delaney,Joshua Campfield,6.178,69.205,706.741,637.536
2023-10-06,2023 National Championship,MA,Chris Delaney,Nefty Bloom,5.434,61.239,706.741,645.502
2023-10-06,2023 National Championship,MA,Chris Delaney,Ryan Plourde,4.922,55.694,706.741,651.047
2023-10-06,2023 National Championship,MA,Chris Delaney,Joshua Mefford,4.457,50.622,706.741,656.119
2023-10-06,2023 National Championship,MA,Chris Delaney,Jess Moeding,3.096,35.547,706.741,671.194
2023-10-06,2023 National Championship,MA,Chris Delaney,Austin Dowda,2.523,29.112,706.741,677.629
2023-10-06,2023 National Championship,MA,Chris Delaney,Kent Hamilton,1.386,16.143,706.741,690.598
2023-10-06,2023 National Championship,MA,Chris Delaney,Blake McIntyre,0.070,0.822,706.741,705.919
2023-10-06,2023 National Championship,MA,Chris Delaney,Jonathan Olschewski,-0.327,-3.858,706.741,710.599
2023-10-06,2023 National Championship,MA,Chris Delaney,James Woodward,-1.374,-16.372,706.741,723.113
2024-10-18,2024 National Championships,MA,Chris Delaney,Mark Macoubrie,2.587,30.366,719.364,688.998
2024-10-18,2024 National Championships,MA,Chris Delaney,Warren Elliott,2.557,30.019,719.364,689.345
2024-10-18,2024 National Championships,MA,Chris Delaney,Benjamin Howe,1.255,14.886,719.364,704.478
2024-10-18,2024 National Championships,MA,Chris Delaney,Michael Detota,1.114,13.230,719.364,706.134
2024-10-18,2024 National Championships,MA,Chris Delaney,Aaron Booms,0.912,10.853,719.364,708.511
2024-10-18,2024 National Championships,MA,Chris Delaney,Alan Rodriguez,0.672,8.012,719.364,711.352
2024-10-18,2024 National Championships,MA,Chris Delaney,James Woodward,-0.823,-9.930,719.364,729.294
2023-10-06,2023 National Championship,MA,James Woodward,Chris Endres,13.155,142.878,723.113,580.235
2023-10-06,2023 National Championship,MA,James Woodward,Todd Briley,12.049,131.961,723.113,591.152
2023-10-06,2023 National Championship,MA,James Woodward,Mark Macoubrie,11.805,129.526,723.113,593.587
2023-10-06,2023 National Championship,MA,James Woodward,Danial Ebling,10.548,116.849,723.113,606.264
2023-10-06,2023 National Championship,MA,James Woodward,Niles Davis,10.492,116.280,723.113,606.833
2023-10-06,2023 National Championship,MA,James Woodward,Shane Blankenship,10.427,115.616,723.113,607.497
2023-10-06,2023 National Championship,MA,James Woodward,Benjamin Howe,9.579,106.913,723.113,616.200
2023-10-06,2023 National Championship,MA,James Woodward,Alex Reinkordt,9.278,103.789,723.113,619.324
2023-10-06,2023 National Championship,MA,James Woodward,Kevin Schatz,9.036,101.277,723.113,621.836
2023-10-06,2023 National Championship,MA,James Woodward,Valerie Briley,8.355,94.134,723.113,628.979
2023-10-06,2023 National Championship,MA,James Woodward,Joshua Campfield,7.547,85.577,723.113,637.536
2023-10-06,2023 National Championship,MA,James Woodward,Nefty Bloom,6.805,77.611,723.113,645.502
2023-10-06,2023 National Championship,MA,James Woodward,Ryan Plourde,6.293,72.066,723.113,651.047
2023-10-06,2023 National Championship,MA,James Woodward,Joshua Mefford,5.829,66.994,723.113,656.119
2023-10-06,2023 National Championship,MA,James Woodward,Jess Moeding,4.468,51.919,723.113,671.194
2023-10-06,2023 National Championship,MA,James Woodward,Austin Dowda,3.897,45.484,723.113,677.629
2023-10-06,2023 National Championship,MA,James Woodward,Kent Hamilton,2.760,32.515,723.113,690.598
2023-10-06,2023 National Championship,MA,James Woodward,Blake McIntyre,1.444,17.194,723.113,705.919
2023-10-06,2023 National Championship,MA,James Woodward,Chris Delaney,1.374,16.372,723.113,706.741
2023-10-06,2023 National Championship,MA,James Woodward,Jonathan Olschewski,1.047,12.514,723.113,710.599
2024-10-18,2024 National Championships,MA,James Woodward,Mark Macoubrie,3.409,40.296,729.294,688.998
2024-10-18,2024 National Championships,MA,James Woodward,Warren Elliott,3.379,39.949,729.294,689.345
2024-10-18,2024 National Championships,MA,James Woodward,Benjamin Howe,2.077,24.816,729.294,704.478
2024-10-18,2024 National Championships,MA,James Woodward,Michael Detota,1.936,23.160,729.294,706.134
2024-10-18,2024 National Championships,MA,James Woodward,Aaron Booms,1.735,20.783,729.294,708.511
2024-10-18,2024 National Championships,MA,James Woodward,Alan Rodriguez,1.494,17.942,729.294,711.352
2024-10-18,2024 National Championships,MA,James Woodward,Chris Delaney,0.823,9.930,729.294,719.364
2024-10-18,2024 National Championships,SF,Vincent Dozeman,Donald Carl,1.457,17.356,723.219,705.863
2024-10-18,2024 National Championships,SF,Vincent Dozeman,Tom Harrington,1.238,14.771,723.219,708.448
2024-10-18,2024 National Championships,SF,Vincent Dozeman,Hubert Borowski,1.179,14.072,723.219,709.147
2024-10-18,2024 National Championships,SF,Vincent Dozeman,Shawna Bowman,-0.852,-10.347,723.219,733.566
2024-10-18,2024 National Championships,SF,Vincent Dozeman,Johnny Brewster,-1.430,-17.450,723.219,740.669
2024-10-18,2024 National Championships,SF,Vincent Dozeman,Lee Reynolds,-2.156,-26.459,723.219,749.678
2024-10-18,2024 National Championships,SF,Vincent Dozeman,Samantha Steelman,-2.287,-28.098,723.219,751.317
2024-10-18,2024 National Championships,SF,Vincent Dozeman,Kane Nale,-5.650,-71.463,723.219,794.682
2024-10-18,2024 National Championships,SF,Vincent Dozeman,Chris Crafford,-5.825,-73.800,723.219,797.019
2024-10-18,2024 National Championships,SF,Lee Reynolds,Donald Carl,3.612,43.815,749.678,705.863
2024-10-18,2024 National Championships,SF,Lee Reynolds,Tom Harrington,3.393,41.230,749.678,708.448
2024-10-18,2024 National Championships,SF,Lee Reynolds,Hubert Borowski,3.334,40.531,749.678,709.147
2024-10-18,2024 National Championships,SF,Lee Reynolds,Vincent Dozeman,2.156,26.459,749.678,723.219
2024-10-18,2024 National Championships,SF,Lee Reynolds,Shawna Bowman,1.304,16.112,749.678,733.566
2024-10-18,2024 National Championships,SF,Lee Reynolds,Johnny Brewster,0.725,9.009,749.678,740.669
2024-10-18,2024 National Championships,SF,Lee Reynolds,Samantha Steelman,-0.131,-1.639,749.678,751.317
2024-10-18,2024 National Championships,SF,Lee Reynolds,Kane Nale,-3.497,-45.004,749.678,794.682
2024-10-18,2024 National Championships,SF,Lee Reynolds,Chris Crafford,-3.673,-47.341,749.678,797.019
2024-10-18,2024 National Championships,SF,Samantha Steelman,Donald Carl,3.743,45.454,751.317,705.863
